Name,Artist,Album,Track Number
Don't You Give Up On Me,Milo Greene,Milo Greene,3
Retrograde,James Blake,Retrograde,1
Inhaler,Foals,Holy Fire,2
Guuurl,Lapalux,Guuurl,1
You Don't Need A Weatherman,Darkstar,News From Nowhere,8
Number City,Coheed and Cambria,The Afterman: Descension,4
Iron,Woodkid,Iron,1
Hyper Real,Ital Tek,Hyper Real,1
A Girl And His Cat,Biffy Clyro,Opposites (Deluxe),7
Sad Legs,Boats,A Fairway Full of Miners,5
Young,Air Review,Low Wishes,2
Heavy Feet,Local Natives,Hummingbird,2
Dear One,Jim James,Regions of Light and Sound of God,3
I Take Comfort In Your Ignorance (Tycho Remix),Ulrich Schnauss,I take Comfort In Your Ignorance,4
LightOn,Apparat,Krieg und Frieden (Music for Theatre),3
Panoramic,Lusine,The Waiting Room,1
The Messenger,Johnny Marr,The Messenger,6
